chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr5	23423586	23548597	PRDM9	122201	0.977521978	125011	1	1	0.969345144	2606
chr5	24467100	24664978	CDH10	194594	0.983403916	197878	1	1	0.981808738	2872
chr5	31380497	31552196	DROSHA	168207	0.979662083	171699	1	1	0.979863173	2652
chr5	33966165	34028104	AMACR	61280	0.9893605	61939	1	1	1	0
chr5	34978101	35068135	AGXT2	88199	0.979618811	90034	1	1	0.971659272	1418
chr5	35028756	35250487	PRLR	218182	0.983994119	221731	1	1	0.984460549	2824
chr5	35597844	35834611	SPEF2	229773	0.97046041	236767	1	1	0.969507082	6000
chr5	35832695	35899603	IL7R	64950	0.970735936	66908	1	1	0.996209306	102
chr5	36586355	36708334	SLC1A3	120096	0.984562917	121979	1	1	0.986728308	1088
chr5	36856769	37086413	NIPBL	226732	0.987319503	229644	1	1	0.986891228	2486
chr5	37268137	37391106	NUP155	112496	0.914832193	122969	1	1	0.935867613	5321
chr5	37792677	37860041	GDNF	66559	0.988049997	67364	1	1	0.981873995	496
chr5	38454668	38628354	LIFR	171612	0.988058911	173686	1	1	0.990193438	1311
chr5	38825858	38965596	OSMR	136026	0.973436002	139738	1	1	0.971725922	2820
chr5	39264140	39444868	C9	177223	0.980606215	180728	1	1	0.98165255	2582
chr5	40659915	40713735	PTGER4	51226	0.951802304	53820	1	1	0.992329957	106
chr5	40889497	41004643	C7	112067	0.973260035	115146	1	1	0.965054694	2626
chr5	41122234	41281438	C6	157349	0.988348283	159204	1	1	0.988213483	1405
chr5	41710065	41890425	OXCT1	178734	0.990984697	180360	1	1	0.989868909	1422
chr5	42403439	42741878	GHR	333561	0.985586767	338439	1	1	0.987303938	3789
chr5	43582692	43727405	NNT	142655	0.985778748	144713	1	1	0.986152627	1450
chr5	44283544	44409706	FGF10	125042	0.991122525	126162	1	1	0.993883615	527
chr5	45234948	45716498	HCN1	471749	0.979646973	481550	1	1	0.977959461	9732
chr5	51363448	51414730	ISL1	50394	0.982683983	51282	1	1	0.988654494	128
chr5	52969340	53114779	ITGA2	143374	0.985801608	145439	1	1	0.986579918	1415
chr5	53075679	53130063	MOCS2	53353	0.981042218	54384	1	1	0.97246941	396
chr5	53460626	53507134	FST	45692	0.982454631	46508	1	1	0.967424708	212
chr5	53540633	53703338	NDUFS4	159504	0.980326358	162705	1	1	0.982217514	2182
chr5	54435699	54476377	HSPB3	39425	0.969197109	40678	1	1	1	0
chr5	55831357	55942854	IL31RA	108673	0.974671964	111497	1	1	0.970222527	2129
chr5	55915095	56015022	IL6ST	96269	0.963393277	99927	1	1	0.975203164	1486
chr5	56795549	56916152	MAP3K1	118108	0.979312289	120603	1	1	0.981328238	1505
chr5	58949038	60542120	PDE4D	1570342	0.985725782	1593082	1	1	0.985578353	22398
chr5	60853831	60965073	ERCC8	107950	0.970406861	111242	1	1	0.979492434	1461
chr5	60925205	61173026	NDUFAF2	244000	0.984581613	247821	1	1	0.986618292	2781
chr5	68195756	68321821	PIK3R1	122617	0.97264903	126065	1	1	0.971254285	2474
chr5	69073949	69151069	SLC30A5	71848	0.931639004	77120	1	1	0.929418103	2620
chr5	70905030	70973942	SMN1	10498	0.152339215	0	0	0.381810346	0.082214997	26535
chr5	71699275	71741048	CARTPT	41134	0.984703038	41773	1	1	1	0
chr5	74620023	74742647	HEXB	120526	0.982890788	122624	1	1	0.980066325	1647
chr5	75316329	75382101	HMGCR	64119	0.974867725	65772	1	1	0.986807388	340
chr5	76383285	76728132	IQGAP2	337001	0.977247881	344847	1	1	0.976932691	7032
chr5	76798933	76855315	F2RL1	53142	0.942534852	56382	1	1	0.957270175	700
chr5	77009251	77085234	AGGF1	72994	0.960662253	75983	1	1	0.931412056	2468
chr5	77190449	77449807	PDE8B	253280	0.976565211	259358	1	1	0.974470956	5600
chr5	77980525	78314755	AP3B1	321533	0.96201119	334230	1	1	0.96193794	11199
chr5	78757209	79006087	ARSB	241657	0.970985784	248878	1	1	0.969580329	6354
chr5	78977564	79256038	DMGDH	265491	0.953378053	278456	0.999935362	0.999935362	0.95903956	9768
chr5	80606226	80674983	DHFR	66557	0.968003258	68757	1	1	0.951663943	1390
chr5	80634652	80896815	MSH3	253366	0.96644454	262163	1	1	0.965678353	7625
chr5	83057498	83373787	XRCC4	312463	0.987903468	316289	1	1	0.987133038	3555
chr5	83451618	83602303	VCAN	148968	0.988605369	150685	1	1	0.993928717	672
chr5	83617805	83740855	HAPLN1	118695	0.964607883	123050	1	1	0.96256472	3109
chr5	87247883	87411931	RASA1	158966	0.969021262	164048	1	1	0.971760931	3503
chr5	88697117	88924257	MEF2C	221451	0.974953773	227140	1	1	0.974943892	4689
chr5	93563222	93614611	NR2F1	50106	0.975033567	51389	1	1	0.959522346	461
chr5	95441755	95575007	TTC37	123152	0.924203764	133252	1	1	0.896248874	9675
chr5	96370333	96454143	PCSK1	82406	0.983247822	83810	1	1	0.979000228	920
chr5	96505267	96799595	CAST	289186	0.982529695	294328	1	1	0.982396748	4477
chr5	96740810	96828100	ERAP1	85475	0.97920724	87290	1	1	0.979847748	953
chr5	96855939	96939716	ERAP2	80757	0.96395192	83777	1	1	0.954793613	1979
chr5	97071867	97162753	LIX1	83662	0.920515811	90886	1	1	0.87591872	6314
chr5	100786933	100923282	ST8SIA4	134445	0.986035835	136349	1	1	0.985106228	1435
chr5	107356889	107690937	EFNA5	326491	0.977377503	334048	1	1	0.976214768	6994
chr5	109669366	109889625	MAN2A1	189331	0.85958349	220259	1	1	0.918378555	14713
chr5	111050062	111098026	TSLP	47578	0.991952298	47964	1	1	0.987066801	103
chr5	111071716	111150502	WDR36	77844	0.988043561	78786	1	1	0.993270768	261
chr5	111203653	111514886	CAMK4	305026	0.980056742	311233	1	1	0.98074718	5222
chr5	112687498	112866239	APC	175723	0.983115234	178741	1	1	0.981108685	2621
chr5	113002099	113508823	MCC	494839	0.976545417	506724	1	1	0.97586368	11265
chr5	114035545	114516500	KCNN2	472671	0.982775935	480955	1	1	0.984220612	6958
chr5	119017772	119269138	DMXL1	243470	0.968587637	251356	0.999960217	0.999960217	0.967336279	6904
chr5	119432473	119657199	HSD17B4	221674	0.986419017	224726	1	1	0.990115089	1826
chr5	122043195	122098360	LOX	54538	0.988634098	55165	1	1	0.993273986	102
chr5	122291354	122484219	SNCAIP	189856	0.984398413	192865	1	1	0.984888627	2310
chr5	126511200	126615362	ALDH7A1	98560	0.946218391	104162	1	1	0.942115271	3714
chr5	126756623	126857020	LMNB1	93066	0.92697989	100397	1	1	0.941172575	3553
chr5	127270796	127485737	MEGF10	212095	0.986759157	214941	1	1	0.984434752	2723
chr5	128237909	128679185	FBN2	430878	0.976436516	441276	1	1	0.975139306	9976
chr5	129884465	130206634	CHSY3	315772	0.980143962	322169	1	1	0.979303184	5840
chr5	131139027	131191735	HINT1	49898	0.94668741	52708	1	1	0.977573182	285
chr5	131929973	132032243	ACSL6	101118	0.9887357	102270	1	1	0.98700819	809
chr5	132040655	132083204	IL3	42344	0.995182025	42549	1	1	1	0
chr5	132053789	132096170	CSF2	42176	0.995162927	42381	1	1	1	0
chr5	132237696	132293454	PDLIM4	54618	0.979554503	55758	1	1	0.997207767	44
chr5	132274394	132364190	SLC22A4	87927	0.979186155	89796	1	1	0.981122982	940
chr5	132349752	132415614	SLC22A5	65050	0.987671191	65862	1	1	0.989366638	275
chr5	132461609	132510777	IRF1	47898	0.974170192	49168	1	1	0.916448517	766
chr5	132536019	132666349	RAD50	128164	0.983380649	130330	1	1	0.979541681	1848
chr5	132636263	132681110	IL13	44261	0.986933351	44847	1	1	1	0
chr5	132653986	132702678	IL4	47667	0.978949314	48692	1	1	0.983778187	141
chr5	132841181	132886884	GDF9	44901	0.982451918	45703	1	1	1	0
chr5	132846630	132888847	UQCRQ	41415	0.981002914	42217	1	1	1	0
chr5	132855395	132983634	AFF4	124576	0.971436147	128239	1	1	0.972461157	2430
chr5	134094681	134171865	TCF7	74497	0.965187085	77184	1	1	0.990802496	342
chr5	134266350	134391047	CDKL3	122268	0.980520782	124697	1	1	0.982183548	1509
chr5	134351469	134412108	UBE2B	58235	0.960355547	60639	1	1	0.962982703	764
chr5	134581149	134669271	SAR1B	80351	0.911815438	88122	1	1	0.896866298	4963
chr5	134947907	135031696	CATSPER3	82990	0.990464142	83789	1	1	0.988627281	498
chr5	135007734	135054813	PITX1	46694	0.991822256	47079	1	1	0.97556152	173
chr5	135902279	135974983	LECT2	72163	0.992558869	72704	1	1	0.983457681	541
chr5	136008988	136083818	TGFBI	74136	0.990725645	74830	1	1	0.994056848	207
chr5	136112845	136208747	SMAD5	94856	0.989093032	95902	1	1	0.984025616	893
chr5	137597500	137756089	KLHL3	153847	0.970098809	158589	1	1	0.965553298	4085
chr5	137847791	137907851	MYOT	56679	0.943706294	60060	1	1	0.877417747	2459
chr5	138095175	138159443	NME5	59856	0.931349972	64268	1	1	0.959452777	984
chr5	138533756	138595416	HSPA9	59252	0.960947129	61660	1	1	0.989196676	234
chr5	138590967	138955034	CTNNA1	350822	0.963619334	364067	1	1	0.960890803	12674
chr5	138926724	139313557	SIL1	375679	0.971165852	386833	1	1	0.969048505	10735
chr5	139273674	139351677	MATR3	74193	0.951155725	78003	1	1	0.970054996	1138
chr5	139455533	139502935	TMEM173	32110	0.677397578	47402	1	1	0.972169684	206
chr5	140618740	140667785	NDUFA2	48449	0.987847895	49045	1	1	0.988723051	102
chr5	140650794	140693576	DND1	42422	0.991585246	42782	1	1	0.992451474	21
chr5	140653904	140711537	HARS	57246	0.993285097	57633	1	1	1	0
chr5	140671430	140719305	HARS2	47407	0.990224543	47875	1	1	0.986920635	103
chr5	140835883	141032347	PCDHA10	152055	0.773958588	196464	1	1	0.845344616	24198
chr5	140862124	141032347	PCDHA13	152055	0.893269417	170223	1	1	0.984188661	2059
chr5	141101818	141145623	PCDHB4	42614	0.972811323	43805	1	1	1	0
chr5	141495016	141639055	DIAPH1	140667	0.976589674	144039	1	1	0.977739117	2316
chr5	142290427	142346455	SPRY4	54318	0.969479546	56028	1	1	0.972236087	445
chr5	142750377	143249011	ARHGAP26	490412	0.983510952	498634	1	1	0.983496644	7569
chr5	143257931	143455512	NR3C1	194551	0.984664517	197581	1	1	0.982884992	2697
chr5	146318839	146361728	POU4F3	42417	0.988994847	42889	1	1	1	0
chr5	146561146	147104784	PPP2R2B	535924	0.985810411	543638	1	1	0.985727844	7188
chr5	147804568	147851786	SPINK1	46510	0.985005718	47218	1	1	1	0
chr5	147850682	147902191	SCGB3A2	51122	0.99248675	51509	1	1	1	0
chr5	148005683	148157289	SPINK5	150141	0.990336794	151606	1	1	0.991407272	959
chr5	148805245	148848687	ADRB2	42680	0.982459371	43442	1	1	1	0
chr5	148903639	149083163	SH3TC2	177862	0.990742185	179524	1	1	0.991420831	1197
chr5	149710298	149875022	PPARGC1B	159462	0.968055657	164724	1	1	0.970342516	3699
chr5	149837953	149964793	PDE6A	123178	0.971128981	126840	1	1	0.973813911	2274
chr5	149940737	150013455	SLC26A2	70868	0.974559256	72718	1	1	0.973409133	870
chr5	150033291	150133372	CSF1R	96866	0.96787602	100081	1	1	0.953462825	2796
chr5	150093839	150175872	PDGFRB	80608	0.982628942	82033	1	1	0.986772298	556
chr5	150337629	150420308	TCOF1	79922	0.966654169	82679	1	1	0.972398604	1178
chr5	150380041	150432929	CD74	50558	0.955944638	52888	1	1	0.917675357	1061
chr5	150422635	150469739	RPS14	45411	0.964058254	47104	1	1	0.995073198	35
chr5	150465818	150578211	NDST1	108591	0.966172271	112393	1	1	0.974541737	1843
chr5	150581080	150679207	SYNPO	96786	0.986334037	98127	1	1	0.987510107	726
chr5	150757946	150816734	SMIM3	57824	0.983602096	58788	1	1	0.976580796	440
chr5	150826523	150920736	IRGM	71443	0.758313609	77035	0.817668475	0.817668475	0.948905244	2770
chr5	151192150	151290440	GM2A	96407	0.980842405	98290	1	1	0.982810087	1002
chr5	151294972	151367590	SLC36A2	71233	0.980927594	72618	1	1	0.979888405	656
chr5	151417046	151512379	SLC36A1	92448	0.969737656	95333	1	1	0.965156417	1928
chr5	151641096	151706975	SPARC	64904	0.98520014	65879	1	1	0.990996561	233
chr5	151802513	151944842	GLRA1	139710	0.981598971	142329	1	1	0.98074837	1970
chr5	154454972	154498227	HAND1	42608	0.985042192	43255	1	1	1	0
chr5	155850344	156787788	SGCD	909718	0.970423833	937430	0.999985066	0.999985066	0.969337363	27518
chr5	157122933	157275191	ITK	149737	0.983442578	152258	1	1	0.983609186	1840
chr5	157375534	157595775	ADAM19	213652	0.970082773	220241	1	1	0.970461771	5324
chr5	157440019	157494717	NIPAL4	53841	0.984332151	54698	1	1	0.99306028	102
chr5	158675916	159119916	EBF1	437075	0.984403153	444000	1	1	0.98379703	6546
chr5	159294783	159350887	IL12B	55769	0.994028946	56104	1	1	1	0
chr5	160041801	160139450	PWWP2A	93330	0.955770156	97649	1	1	0.953563809	2677
chr5	160465352	160505450	MIR146A	38574	0.961993117	40098	1	1	1	0
chr5	161527063	161722593	GABRA6	192966	0.986886923	195530	1	1	0.987751559	1905
chr5	161827063	161919981	GABRA1	91106	0.980498935	92918	1	1	0.993442685	347
chr5	161980057	162182977	GABRG2	201163	0.991341415	202920	1	1	0.99130248	1417
chr5	163440203	163511941	HMMR	70843	0.987524046	71738	1	1	0.999212301	25
chr5	168271651	168492303	WWC1	215359	0.976012001	220652	1	1	0.978405996	3901
chr5	168641733	169321129	SLIT3	667051	0.981829449	679396	1	1	0.982485033	11199
chr5	170085897	170129734	FOXI1	43150	0.984328307	43837	1	1	1	0
chr5	170354671	170409634	KCNMB1	54345	0.988756072	54963	1	1	0.978814409	317
chr5	171289248	171332139	TLX3	42094	0.981418013	42891	1	1	0.920788654	229
chr5	171367116	171431137	NPM1	57451	0.897377423	64021	1	1	0.83360393	3997
chr5	171841549	172026873	FBXW11	180828	0.975739785	185324	1	1	0.97659024	3402
chr5	172305000	172474525	SH3PXD2B	163753	0.965951924	169525	1	1	0.967342212	4230
chr5	173212109	173255311	NKX2-5	40963	0.948173696	43202	1	1	0.95846346	133
chr5	174704582	174750896	MSX2	44428	0.959277972	44650	0.964071339	0.964071339	0.980202724	125
chr5	175420036	175464182	DRD1	43674	0.989308205	44146	1	1	1	0
chr5	175776310	175904021	CPLX2	123801	0.969384	106146	0.831142188	0.882849844	0.982111708	1569
chr5	176368751	176409761	HIGD2A	40104	0.977907827	41010	1	1	1	0
chr5	176600082	176650556	SNCB	49522	0.981138804	50474	1	1	0.978804659	222
chr5	176627387	176679054	TSPAN17	50292	0.973387268	51667	1	1	0.991257393	102
chr5	176885005	177042633	UIMC1	148311	0.940892481	157628	1	1	0.928622437	8396
chr5	177066905	177118144	FGFR4	47349	0.924081266	51239	1	1	0.918853991	912
chr5	177113025	177320215	NSD1	200357	0.967020609	207190	1	1	0.968658413	5240
chr5	177359235	177418848	SLC34A1	56682	0.950832872	59613	1	1	0.950135114	978
chr5	177382140	177429576	F12	44643	0.941120668	47436	1	1	1	0
chr5	177580132	177630330	B4GALT7	48010	0.956412606	20661	0.411590103	0.605958046	1	0
chr5	178129460	178173967	NHP2	43336	0.973689532	44507	1	1	1	0
chr5	178957587	179016206	GRM6	56520	0.964192497	58619	1	1	0.969923197	560
chr5	179090853	179365461	ADAMTS2	262537	0.956042796	274608	1	1	0.955662211	10402
chr5	179773980	179816647	LTC4S	40725	0.954484731	42667	1	1	1	0
chr5	179777597	179826952	MGAT4B	47165	0.955627596	49355	1	1	1	0
chr5	179786398	179858078	SQSTM1	66001	0.920772879	71680	1	1	0.927367424	2301
chr5	180581506	180669624	FLT4	73706	0.836446583	88118	1	1	0.775447857	10805
chr5	180764782	180835652	MGAT1	69305	0.977917313	70870	1	1	0.956656948	1338
chr6	371752	431443	IRF4	43516	0.729021125	48982	0.820592719	0.820592719	0.941343761	1155
chr6	1369576	1415603	FOXF2	45279	0.983748669	46027	1	1	0.982246557	107
chr6	1589915	1633897	FOXC1	43504	0.989131918	43982	1	1	0.974384731	102
chr6	2928159	2992165	SERPINB6	61598	0.962378527	64006	1	1	0.97988003	483
chr6	3204277	3251730	TUBB2B	44441	0.936526668	47453	1	1	0.940024151	447
chr6	5241044	5849192	FARS2	595492	0.979189276	608148	1	1	0.981636827	10433
chr6	6124085	6341013	F13A1	210828	0.971880071	216928	1	1	0.968184798	5629
chr6	7521617	7606714	DSP	83964	0.986685782	85097	1	1	0.990620219	423
chr6	7993567	8084396	BLOC1S5	89375	0.983991897	90829	1	1	0.982057487	912
chr6	10373186	10439659	TFAP2A	64779	0.974515969	66473	1	1	0.97325577	708
chr6	10472223	10649368	GCNT2	170969	0.965135906	177145	1	1	0.96247767	5146
chr6	10742723	10858555	MAK	112046	0.967314732	115832	1	1	0.977410592	1713
chr6	10853223	10901941	GCM2	45609	0.936183751	48718	1	1	0.986694196	116
chr6	11692054	11827046	ADTRP	132471	0.981324819	134992	1	1	0.974871568	2387
chr6	12270361	12317194	EDN1	45740	0.976661756	46833	1	1	0.965754427	234
chr6	15502801	15683058	DTNBP1	177541	0.984932624	180257	1	1	0.982817257	2410
chr6	16279112	16781491	ATXN1	490515	0.976384363	502379	1	1	0.975357877	11394
chr6	17580302	17631715	FAM8A1	49183	0.956625756	51413	1	1	0.97870849	243
chr6	18100440	18142677	NHLRC1	42038	0.995288491	42237	1	1	1	0
chr6	18108311	18175077	TPMT	66130	0.990474193	66766	1	1	0.995105731	131
chr6	18203860	18284548	DEK	78318	0.970627603	80688	1	1	0.979576288	831
chr6	19817370	19862197	ID4	44580	0.994489928	44827	1	1	1	0
chr6	20514457	21252404	CDKAL1	717607	0.972437045	737947	1	1	0.972896223	18917
chr6	24474867	24557207	ALDH5A1	80260	0.974738888	82340	1	1	0.968138876	1349
chr6	24524104	24666191	KIAA0319	137384	0.966900561	142087	1	1	0.96749831	3318
chr6	25813066	25902286	SLC17A3	88206	0.988634835	89220	1	1	0.990044697	490
chr6	26011594	26052099	HIST1H3B	39452	0.974003209	40505	1	1	1	0
chr6	26067281	26118343	HFE	49994	0.979084251	51062	1	1	0.966280962	373
chr6	26196975	26237483	HIST1H2AE	40001	0.987483954	40508	1	1	1	0
chr6	27118588	27159881	HIST1H4I	40395	0.978252973	41293	1	1	1	0
chr6	28883002	28943988	TRIM27	58363	0.956990129	60986	1	1	0.972410178	579
chr6	29079657	29122701	OR2J1	42388	0.984759781	43044	1	1	0.983245729	51
chr6	31526870	31578829	NFKBIL1	50282	0.967724552	51959	1	1	0.942553725	687
chr6	31552054	31594324	LTA	41145	0.97338538	42270	1	1	1	0
chr6	31555565	31598336	TNF	41696	0.974866148	42771	1	1	1	0
chr6	31568895	31613006	NCR3	42591	0.965541475	44111	1	1	0.97299927	111
chr6	31719677	31782678	MSH5	61758	0.980270154	63001	1	1	0.974435894	588
chr6	32160968	32204322	AGER	42475	0.979725054	43354	1	1	0.993738819	21
chr6	32174843	32244067	NOTCH4	67172	0.970357102	69224	1	1	0.977005201	672
chr6	32373963	32427128	BTNL2	51253	0.96403649	53165	1	1	0.983516901	217
chr6	32419878	32465046	HLA-DRA	43688	0.96723344	35615	0.788500708	1	0.984907121	78
chr6	32558769	32609848	HLA-DRB1	12237	0.239570078	0	0	0.254840541	0	11079
chr6	32608179	32667062	HLA-DQA1	46899	0.796477761	56411	0.958018443	1	0.974633268	479
chr6	32639467	32688383	HLA-DQB1	37488	0.76637501	48916	1	1	0.82166891	1590
chr6	34216873	34266231	HMGA1	44071	0.892884639	49358	1	1	1	0
chr6	34397454	34446069	RPS10	41750	0.85878844	48615	1	1	0.976088218	206
chr6	34869255	35111406	ANKS1A	237317	0.980037249	242151	1	1	0.981464351	3747
chr6	35277818	35341771	DEF6	61404	0.960142605	63953	1	1	0.981254958	449
chr6	35432356	35487103	FANCE	53462	0.976528394	54747	1	1	0.966569472	493
chr6	35477874	35532896	TULP1	53107	0.96519574	55022	1	1	0.986153641	208
chr6	35553585	35748583	FKBP5	184061	0.943912245	194998	1	1	0.936986284	9767
chr6	35777206	35865397	LHFPL5	71553	0.811341293	75963	0.861346396	0.861346396	0.895831172	5020
chr6	36223203	36332229	PNPLA1	106923	0.980711023	109026	1	1	0.977834439	1530
chr6	36574353	36625600	SRSF3	49442	0.964778426	51247	1	1	0.958477816	467
chr6	36656460	36707339	CDKN1A	49047	0.963993003	50879	1	1	0.952936851	512
chr6	37150152	37195428	PIM1	42686	0.9427953	45276	1	1	1	0
chr6	38148451	38660148	BTBD9	501670	0.980404419	511697	1	1	0.981316396	8813
chr6	38655925	38723145	GLO1	65945	0.981032431	67220	1	1	0.984974284	409
chr6	39028781	39111303	GLP1R	81742	0.990547975	82522	1	1	0.991110484	378
chr6	39879578	39954551	MOCS1	73770	0.983954224	74973	1	1	0.978411918	755
chr6	41006895	41059221	UNC5CL	52298	0.999464893	52326	1	1	1	0
chr6	41138506	41183186	TREM2	44315	0.991830797	44680	1	1	1	0
chr6	41663978	41756259	TFEB	88836	0.962668372	92281	1	1	0.98089172	999
chr6	41914933	42070357	CCND3	146369	0.941740014	155424	1	1	0.936919531	7281
chr6	42135406	42200049	GUCA1A	62205	0.962285166	64643	1	1	0.969646553	748
chr6	42163284	42214956	GUCA1B	49344	0.954946586	51672	1	1	0.935058259	758
chr6	42204931	42472051	TRERF1	257865	0.96535265	267120	1	1	0.977672596	5071
chr6	42676598	42742597	PRPH2	62750	0.950771981	65999	1	1	0.965152506	906
chr6	42909192	42959294	CNPY3	47584	0.949742525	50102	1	1	0.980597901	196
chr6	42940754	42983880	GNMT	41506	0.962435654	43126	1	1	0.958733205	129
chr6	42943865	42999181	PEX6	53373	0.964874539	55316	1	1	0.945285975	838
chr6	43017617	43073945	CUL7	52698	0.935556029	56328	1	1	0.933978442	1078
chr6	43056307	43181719	PTK7	120191	0.958369215	125412	1	1	0.95662202	3705
chr6	43489702	43582419	POLR1C	89250	0.962606642	92717	1	1	0.954056566	2422
chr6	43556150	43635660	POLH	76792	0.965815621	79510	1	1	0.976132625	943
chr6	43625036	43692600	RSPH9	66106	0.978420461	67564	1	1	0.973951531	718
chr6	43750184	43806487	VEGFA	55936	0.993481697	56303	1	1	1	0
chr6	44226166	44273888	HSP90AB1	46629	0.977096517	47722	1	1	0.986790987	102
chr6	44238166	44285788	NFKBIE	46549	0.977468397	47622	1	1	1	0
chr6	44258734	44317698	TCTE1	57924	0.982362119	58964	1	1	0.952383463	903
chr6	44278731	44333347	AARS2	53141	0.972993262	54616	1	1	1	0
chr6	45308157	45684349	RUNX2	369374	0.981876276	376192	1	1	0.989303731	3596
chr6	46684201	46755693	PLA2G7	70389	0.9845717	71492	1	1	0.983519624	519
chr6	47457789	47647263	CD2AP	179743	0.94864203	189474	1	1	0.944813145	8249
chr6	49585158	49656884	RHAG	69542	0.969550791	71726	1	1	0.985374771	464
chr6	49672358	49733590	CRISP2	59423	0.970456624	61232	1	1	0.96359269	773
chr6	50798723	50867619	TFAP2B	66962	0.971928704	68896	1	1	0.992836379	207
chr6	51595299	52107613	PKHD1	491715	0.959792237	512314	1	1	0.957278421	20178
chr6	52216681	52264537	IL17F	46802	0.977975593	47856	1	1	0.952520367	373
chr6	52342123	52549886	EFHC1	204485	0.984222407	207763	1	1	0.984543672	2593
chr6	52730087	52783475	GSTA2	52205	0.977841463	53388	1	1	0.980729011	258
chr6	52876639	52929698	GSTA3	52081	0.981567689	53059	1	1	0.968604028	410
chr6	52981279	53081802	ICK	98781	0.982670633	100523	1	1	0.985707913	865
chr6	53477341	53636970	GCLC	157056	0.983881375	159629	1	1	0.982520961	2091
chr6	54287859	54410142	TINAG	119204	0.974820703	122283	1	1	0.973664062	2167
chr6	55733653	55895590	BMP5	160835	0.993194884	161937	1	1	0.993701666	768
chr6	56437987	56974649	DST	529014	0.985748944	536662	1	1	0.985911948	6997
chr6	57166992	57242307	RAB23	74266	0.986071832	75315	1	1	0.987682288	435
chr6	63615820	63799336	PHF3	181033	0.986469845	183516	1	1	0.985520778	2078
chr6	63699980	65727226	EYS	1979502	0.976448837	2024654	0.998721418	0.998721418	0.976468439	46763
chr6	69652757	69887236	LMBRD1	232591	0.991948106	234479	1	1	0.992076265	1541
chr6	70195061	70323083	COL9A1	126187	0.985666526	128022	1	1	0.981129718	1661
chr6	70836679	70977060	B3GAT2	138664	0.987769	140381	1	1	0.985196402	1486
chr6	71866703	72423143	RIMS1	546653	0.982411401	556440	1	1	0.983819998	8356
chr6	72601792	73218851	KCNQ5	604015	0.978861017	617059	1	1	0.982296438	10216
chr6	73342658	73384171	KHDC3L	37365	0.900079493	41513	1	1	1	0
chr6	73441578	73529236	MTO1	65334	0.745328436	87658	1	1	0.934134878	3139
chr6	73495750	73543797	EEF1A1	45959	0.956542552	48047	1	1	0.983844911	130
chr6	73573379	73673992	SLC17A5	78119	0.776430481	100613	1	1	0.78052563	13303
chr6	73675785	73848316	CD109	168097	0.974300271	172531	1	1	0.973492994	3513
chr6	75729192	75939537	MYO6	199918	0.950429057	210345	1	1	0.950641346	8408
chr6	77441753	77483773	HTR1B	41760	0.99381247	42020	1	1	1	0
chr6	78914419	79098254	PHIP	182188	0.991040879	183835	1	1	0.99359683	921
chr6	79464991	79557458	LCA5	90798	0.981950317	92467	1	1	0.98761126	650
chr6	79894814	79967553	ELOVL4	71255	0.97959829	72739	1	1	0.986560371	440
chr6	80086647	80366270	BCKDHB	276242	0.98790872	279623	1	1	0.988114663	2848
chr6	83839656	83987423	CYB5R4	145711	0.986086203	147767	1	1	0.986257389	1481
chr6	85429584	85515791	NT5E	84838	0.984119619	86207	1	1	0.997121648	133
chr6	87450623	87532336	SLC35A1	80405	0.983992755	81713	1	1	0.983602234	684
chr6	87493938	87609987	RARS2	113099	0.974579703	116049	1	1	0.967165906	2497
chr6	88119864	88186359	CNR1	65952	0.991833972	66495	1	1	0.998792225	32
chr6	89234464	89335299	GABRR2	97993	0.971815342	100835	1	1	0.961206542	2360
chr6	89622498	89839794	MDN1	211541	0.973515389	217296	1	1	0.978002888	3900
chr6	93220020	93439559	EPHA7	217525	0.990826231	219539	1	1	0.990542445	1698
chr6	96869315	96917891	NDUFAF4	48150	0.991230237	48576	1	1	0.997201493	24
chr6	99522387	99588825	CCNC	63028	0.948673952	66438	1	1	0.982109085	473
chr6	100365015	100484929	SIM1	118494	0.98815818	119914	1	1	0.98452086	1237
chr6	100488194	100901372	ASCC3	408261	0.98809956	413178	1	1	0.988262974	4380
chr6	101161257	102090083	GRIK2	912425	0.982342226	928826	1	1	0.981547569	16401
chr6	104708094	104879919	HACE1	158064	0.919912702	171825	1	1	0.915714015	11111
chr6	105973463	106129939	PRDM1	153249	0.979377029	156476	1	1	0.979248944	2417
chr6	106949831	106995627	CD24	41775	0.912197572	45796	1	1	0.982401656	102
chr6	107132562	107479564	PDSS2	320651	0.924060956	347002	1	1	0.920472831	24415
chr6	107470106	107681306	SOBP	208488	0.987159091	211200	1	1	0.987453271	2148
chr6	107847756	107978208	SEC63	97242	0.745423604	130452	1	1	0.658515013	30888
chr6	108021409	108185854	OSTM1	160688	0.977153456	164445	1	1	0.974840291	3131
chr6	108146058	108208809	NR2E1	61356	0.977769279	62751	1	1	0.985319327	334
chr6	108191222	108281246	SNX3	85851	0.953645694	90024	1	1	0.970414201	1480
chr6	108539835	108704774	FOXO3	162517	0.985315783	164939	1	1	0.983391895	2075
chr6	109442594	109503237	ZBTB24	58432	0.963540722	60643	1	1	0.978055515	453
chr6	109671312	109845428	FIG4	171612	0.985618783	174116	1	1	0.985050255	2005
