gene	ref	coords	benchmark	region	cov	vars	svs
KRT9	GRCh38	chr17:41565836-41572059	mrg	exon	0	0	0
KRT9	GRCh38	chr17:41565836-41572059	hifi	gene	0.78435861	NA	NA
KRT14	GRCh38	chr17:41582279-41586895	v4	gene	1	9	NA
KRT14	GRCh38	chr17:41582279-41586895	v4	exon	0.990786241	7	NA
KRT14	GRCh38	chr17:41582279-41586895	mrg	gene	0	0	0
KRT14	GRCh38	chr17:41582279-41586895	mrg	exon	0	0	0
KRT14	GRCh38	chr17:41582279-41586895	hifi	gene	1	NA	NA
KRT16	GRCh38	chr17:41609778-41615899	v4	gene	0.996111111	5	NA
KRT16	GRCh38	chr17:41609778-41615899	v4	exon	1	1	NA
KRT16	GRCh38	chr17:41609778-41615899	mrg	gene	0	0	0
KRT16	GRCh38	chr17:41609778-41615899	mrg	exon	0	0	0
KRT16	GRCh38	chr17:41609778-41615899	hifi	gene	1	NA	NA
KRT17	GRCh38	chr17:41619442-41624842	v4	gene	0.976830513	4	NA
KRT17	GRCh38	chr17:41619442-41624842	v4	exon	1	2	NA
KRT17	GRCh38	chr17:41619442-41624842	mrg	gene	0	0	0
KRT17	GRCh38	chr17:41619442-41624842	mrg	exon	0	0	0
KRT17	GRCh38	chr17:41619442-41624842	hifi	gene	1	NA	NA
JUP	GRCh38	chr17:41754604-41786931	v4	gene	0.970758568	60	NA
JUP	GRCh38	chr17:41754604-41786931	v4	exon	1	6	NA
JUP	GRCh38	chr17:41754604-41786931	mrg	gene	0	0	0
JUP	GRCh38	chr17:41754604-41786931	mrg	exon	0	0	0
JUP	GRCh38	chr17:41754604-41786931	hifi	gene	1	NA	NA
FKBP10	GRCh38	chr17:41812680-41823213	v4	gene	0.921411135	11	NA
FKBP10	GRCh38	chr17:41812680-41823213	v4	exon	0.988737864	4	NA
FKBP10	GRCh38	chr17:41812680-41823213	mrg	gene	0	0	0
FKBP10	GRCh38	chr17:41812680-41823213	mrg	exon	0	0	0
FKBP10	GRCh38	chr17:41812680-41823213	hifi	gene	1	NA	NA
KLHL10	GRCh38	chr17:41835685-41848384	v4	gene	0.960612967	29	NA
KLHL10	GRCh38	chr17:41835685-41848384	v4	exon	1	1	NA
KLHL10	GRCh38	chr17:41835685-41848384	mrg	gene	0	0	0
KLHL10	GRCh38	chr17:41835685-41848384	mrg	exon	0	0	0
KLHL10	GRCh38	chr17:41835685-41848384	hifi	gene	1	NA	NA
ACLY	GRCh38	chr17:41866917-41930542	v4	gene	0.956758721	74	NA
ACLY	GRCh38	chr17:41866917-41930542	v4	exon	0.992396313	2	NA
ACLY	GRCh38	chr17:41866917-41930542	mrg	gene	0	0	0
ACLY	GRCh38	chr17:41866917-41930542	mrg	exon	0	0	0
ACLY	GRCh38	chr17:41866917-41930542	hifi	gene	1	NA	NA
KAT2A	GRCh38	chr17:42113111-42121367	v4	gene	1	13	NA
KAT2A	GRCh38	chr17:42113111-42121367	v4	exon	1	0	NA
KAT2A	GRCh38	chr17:42113111-42121367	mrg	gene	0	0	0
KAT2A	GRCh38	chr17:42113111-42121367	mrg	exon	0	0	0
KAT2A	GRCh38	chr17:42113111-42121367	hifi	gene	1	NA	NA
HCRT	GRCh38	chr17:42184060-42185452	v4	gene	0.969766542	0	NA
HCRT	GRCh38	chr17:42184060-42185452	v4	exon	1	0	NA
HCRT	GRCh38	chr17:42184060-42185452	mrg	gene	0	0	0
HCRT	GRCh38	chr17:42184060-42185452	mrg	exon	0	0	0
HCRT	GRCh38	chr17:42184060-42185452	hifi	gene	1	NA	NA
STAT5B	GRCh38	chr17:42199177-42276707	v4	gene	0.951570889	55	NA
STAT5B	GRCh38	chr17:42199177-42276707	v4	exon	1	1	NA
STAT5B	GRCh38	chr17:42199177-42276707	mrg	gene	0	0	0
STAT5B	GRCh38	chr17:42199177-42276707	mrg	exon	0	0	0
STAT5B	GRCh38	chr17:42199177-42276707	hifi	gene	1	NA	NA
STAT3	GRCh38	chr17:42313324-42388568	v4	gene	0.984283626	39	NA
STAT3	GRCh38	chr17:42313324-42388568	v4	exon	0.931116862	1	NA
STAT3	GRCh38	chr17:42313324-42388568	mrg	gene	0	0	0
STAT3	GRCh38	chr17:42313324-42388568	mrg	exon	0	0	0
STAT3	GRCh38	chr17:42313324-42388568	hifi	gene	1	NA	NA
NAGLU	GRCh38	chr17:42536241-42544449	v4	gene	0.981508339	6	NA
NAGLU	GRCh38	chr17:42536241-42544449	v4	exon	1	2	NA
NAGLU	GRCh38	chr17:42536241-42544449	mrg	gene	0	0	0
NAGLU	GRCh38	chr17:42536241-42544449	mrg	exon	0	0	0
NAGLU	GRCh38	chr17:42536241-42544449	hifi	gene	1	NA	NA
PSMC3IP	GRCh38	chr17:42572315-42577831	v4	gene	0.987603306	5	NA
PSMC3IP	GRCh38	chr17:42572315-42577831	v4	exon	1	0	NA
PSMC3IP	GRCh38	chr17:42572315-42577831	mrg	gene	0	0	0
PSMC3IP	GRCh38	chr17:42572315-42577831	mrg	exon	0	0	0
PSMC3IP	GRCh38	chr17:42572315-42577831	hifi	gene	1	NA	NA
WNK4	GRCh38	chr17:42780610-42797066	v4	gene	0.977934169	1	NA
WNK4	GRCh38	chr17:42780610-42797066	v4	exon	1	0	NA
WNK4	GRCh38	chr17:42780610-42797066	mrg	gene	0	0	0
WNK4	GRCh38	chr17:42780610-42797066	mrg	exon	0	0	0
WNK4	GRCh38	chr17:42780610-42797066	hifi	gene	1	NA	NA
G6PC	GRCh38	chr17:42900797-42914438	v4	gene	0.928511314	8	NA
G6PC	GRCh38	chr17:42900797-42914438	v4	exon	0.975486662	5	NA
G6PC	GRCh38	chr17:42900797-42914438	mrg	gene	0	0	0
G6PC	GRCh38	chr17:42900797-42914438	mrg	exon	0	0	0
G6PC	GRCh38	chr17:42900797-42914438	hifi	gene	1	NA	NA
BRCA1	GRCh38	chr17:43044295-43170245	v4	gene	0.937055779	18	NA
BRCA1	GRCh38	chr17:43044295-43170245	v4	exon	0.985791144	0	NA
BRCA1	GRCh38	chr17:43044295-43170245	mrg	gene	0	0	0
BRCA1	GRCh38	chr17:43044295-43170245	mrg	exon	0	0	0
BRCA1	GRCh38	chr17:43044295-43170245	hifi	gene	1	NA	NA
ETV4	GRCh38	chr17:43527844-43579620	v4	gene	1	80	NA
ETV4	GRCh38	chr17:43527844-43579620	v4	exon	1	2	NA
ETV4	GRCh38	chr17:43527844-43579620	mrg	gene	0	0	0
ETV4	GRCh38	chr17:43527844-43579620	mrg	exon	0	0	0
ETV4	GRCh38	chr17:43527844-43579620	hifi	gene	1	NA	NA
SOST	GRCh38	chr17:43753738-43758791	v4	gene	0.927567609	2	NA
SOST	GRCh38	chr17:43753738-43758791	v4	exon	1	1	NA
SOST	GRCh38	chr17:43753738-43758791	mrg	gene	0	0	0
SOST	GRCh38	chr17:43753738-43758791	mrg	exon	0	0	0
SOST	GRCh38	chr17:43753738-43758791	hifi	gene	1	NA	NA
PYY	GRCh38	chr17:43952738-44004469	v4	gene	1	73	NA
PYY	GRCh38	chr17:43952738-44004469	v4	exon	1	3	NA
PYY	GRCh38	chr17:43952738-44004469	mrg	gene	0	0	0
PYY	GRCh38	chr17:43952738-44004469	mrg	exon	0	0	0
PYY	GRCh38	chr17:43952738-44004469	hifi	gene	1	NA	NA
NAGS	GRCh38	chr17:44004622-44009068	v4	gene	0.883579961	7	NA
NAGS	GRCh38	chr17:44004622-44009068	v4	exon	1	2	NA
NAGS	GRCh38	chr17:44004622-44009068	mrg	gene	0	0	0
NAGS	GRCh38	chr17:44004622-44009068	mrg	exon	0	0	0
NAGS	GRCh38	chr17:44004622-44009068	hifi	gene	1	NA	NA
G6PC3	GRCh38	chr17:44070735-44076344	v4	gene	0.939041061	2	NA
G6PC3	GRCh38	chr17:44070735-44076344	v4	exon	1	1	NA
G6PC3	GRCh38	chr17:44070735-44076344	mrg	gene	0.890889642	2	0
G6PC3	GRCh38	chr17:44070735-44076344	mrg	exon	1	1	0
G6PC3	GRCh38	chr17:44070735-44076344	hifi	gene	1	NA	NA
SLC4A1	GRCh38	chr17:44248390-44268141	v4	gene	1	5	NA
SLC4A1	GRCh38	chr17:44248390-44268141	v4	exon	0.955816782	1	NA
SLC4A1	GRCh38	chr17:44248390-44268141	mrg	gene	0	0	0
SLC4A1	GRCh38	chr17:44248390-44268141	mrg	exon	0	0	0
SLC4A1	GRCh38	chr17:44248390-44268141	hifi	gene	1	NA	NA
SLC25A39	GRCh38	chr17:44319625-44324870	v4	gene	0.984732824	1	NA
SLC25A39	GRCh38	chr17:44319625-44324870	v4	exon	1	0	NA
SLC25A39	GRCh38	chr17:44319625-44324870	mrg	gene	0	0	0
SLC25A39	GRCh38	chr17:44319625-44324870	mrg	exon	0	0	0
SLC25A39	GRCh38	chr17:44319625-44324870	hifi	gene	1	NA	NA
GRN	GRCh38	chr17:44345246-44353106	v4	gene	0.929303337	6	NA
GRN	GRCh38	chr17:44345246-44353106	v4	exon	1	2	NA
GRN	GRCh38	chr17:44345246-44353106	mrg	gene	0	0	0
GRN	GRCh38	chr17:44345246-44353106	mrg	exon	0	0	0
GRN	GRCh38	chr17:44345246-44353106	hifi	gene	1	NA	NA
ITGA2B	GRCh38	chr17:44372180-44389649	v4	gene	0.940794644	11	NA
ITGA2B	GRCh38	chr17:44372180-44389649	v4	exon	1	2	NA
ITGA2B	GRCh38	chr17:44372180-44389649	mrg	gene	0	0	0
ITGA2B	GRCh38	chr17:44372180-44389649	mrg	exon	0	0	0
ITGA2B	GRCh38	chr17:44372180-44389649	hifi	gene	1	NA	NA
GPATCH8	GRCh38	chr17:44395281-44503430	v4	gene	0.987958866	119	NA
GPATCH8	GRCh38	chr17:44395281-44503430	v4	exon	1	1	NA
GPATCH8	GRCh38	chr17:44395281-44503430	mrg	gene	0	0	0
GPATCH8	GRCh38	chr17:44395281-44503430	mrg	exon	0	0	0
GPATCH8	GRCh38	chr17:44395281-44503430	hifi	gene	1	NA	NA
EFTUD2	GRCh38	chr17:44849948-44899445	v4	gene	1	3	NA
EFTUD2	GRCh38	chr17:44849948-44899445	v4	exon	1	0	NA
EFTUD2	GRCh38	chr17:44849948-44899445	mrg	gene	0	0	0
EFTUD2	GRCh38	chr17:44849948-44899445	mrg	exon	0	0	0
EFTUD2	GRCh38	chr17:44849948-44899445	hifi	gene	1	NA	NA
CCDC103	GRCh38	chr17:44899142-44905390	v4	gene	0.984322834	1	NA
CCDC103	GRCh38	chr17:44899142-44905390	v4	exon	1	0	NA
CCDC103	GRCh38	chr17:44899142-44905390	mrg	gene	0	0	0
CCDC103	GRCh38	chr17:44899142-44905390	mrg	exon	0	0	0
CCDC103	GRCh38	chr17:44899142-44905390	hifi	gene	1	NA	NA
GFAP	GRCh38	chr17:44903159-44916937	v4	gene	0.957762938	0	NA
GFAP	GRCh38	chr17:44903159-44916937	v4	exon	0.997515528	0	NA
GFAP	GRCh38	chr17:44903159-44916937	mrg	gene	0	0	0
GFAP	GRCh38	chr17:44903159-44916937	mrg	exon	0	0	0
GFAP	GRCh38	chr17:44903159-44916937	hifi	gene	1	NA	NA
MAP3K14	GRCh38	chr17:45263119-45317029	v4	gene	0.930664187	54	NA
MAP3K14	GRCh38	chr17:45263119-45317029	v4	exon	1	2	NA
MAP3K14	GRCh38	chr17:45263119-45317029	mrg	gene	0	0	0
MAP3K14	GRCh38	chr17:45263119-45317029	mrg	exon	0	0	0
MAP3K14	GRCh38	chr17:45263119-45317029	hifi	gene	0.507895891	NA	NA
PLEKHM1	GRCh38	chr17:45435900-45490749	v4	gene	0.977904089	110	NA
PLEKHM1	GRCh38	chr17:45435900-45490749	v4	exon	0.995983168	9	NA
PLEKHM1	GRCh38	chr17:45435900-45490749	mrg	gene	0	0	0
PLEKHM1	GRCh38	chr17:45435900-45490749	mrg	exon	0	0	0
PLEKHM1	GRCh38	chr17:45435900-45490749	hifi	gene	1	NA	NA
CRHR1	GRCh38	chr17:45784280-45835828	v4	gene	0.919344243	158	NA
CRHR1	GRCh38	chr17:45784280-45835828	v4	exon	1	12	NA
CRHR1	GRCh38	chr17:45784280-45835828	mrg	gene	0	0	0
CRHR1	GRCh38	chr17:45784280-45835828	mrg	exon	0	0	0
CRHR1	GRCh38	chr17:45784280-45835828	hifi	gene	1	NA	NA
MAPT	GRCh38	chr17:45894382-46028334	v4	gene	0.495070931	681	NA
MAPT	GRCh38	chr17:45894382-46028334	v4	exon	0.985002206	37	NA
MAPT	GRCh38	chr17:45894382-46028334	mrg	gene	0	0	0
MAPT	GRCh38	chr17:45894382-46028334	mrg	exon	0	0	0
MAPT	GRCh38	chr17:45894382-46028334	hifi	gene	0.517583152	NA	NA
KANSL1	GRCh38	chr17:46029916-46225389	v4	gene	0.967161137	486	NA
KANSL1	GRCh38	chr17:46029916-46225389	v4	exon	0.60713073	14	NA
KANSL1	GRCh38	chr17:46029916-46225389	mrg	gene	0	0	0
KANSL1	GRCh38	chr17:46029916-46225389	mrg	exon	0	0	0
KANSL1	GRCh38	chr17:46029916-46225389	hifi	gene	1	NA	NA
WNT3	GRCh38	chr17:46762506-46833154	v4	gene	0.983431524	85	NA
WNT3	GRCh38	chr17:46762506-46833154	v4	exon	0.958866545	0	NA
WNT3	GRCh38	chr17:46762506-46833154	mrg	gene	0	0	0
WNT3	GRCh38	chr17:46762506-46833154	mrg	exon	0	0	0
WNT3	GRCh38	chr17:46762506-46833154	hifi	gene	1	NA	NA
GOSR2	GRCh38	chr17:46923075-46975524	v4	gene	0.986898324	91	NA
GOSR2	GRCh38	chr17:46923075-46975524	v4	exon	1	10	NA
GOSR2	GRCh38	chr17:46923075-46975524	mrg	gene	0	0	0
GOSR2	GRCh38	chr17:46923075-46975524	mrg	exon	0	0	0
GOSR2	GRCh38	chr17:46923075-46975524	hifi	gene	1	NA	NA
ITGB3	GRCh38	chr17:47253827-47313743	v4	gene	0.979435046	87	NA
ITGB3	GRCh38	chr17:47253827-47313743	v4	exon	1	5	NA
ITGB3	GRCh38	chr17:47253827-47313743	mrg	gene	0	0	0
ITGB3	GRCh38	chr17:47253827-47313743	mrg	exon	0	0	0
ITGB3	GRCh38	chr17:47253827-47313743	hifi	gene	1	NA	NA
TBX21	GRCh38	chr17:47733236-47746122	v4	gene	0.980005127	30	NA
TBX21	GRCh38	chr17:47733236-47746122	v4	exon	1	5	NA
TBX21	GRCh38	chr17:47733236-47746122	mrg	gene	0	0	0
TBX21	GRCh38	chr17:47733236-47746122	mrg	exon	0	0	0
TBX21	GRCh38	chr17:47733236-47746122	hifi	gene	1	NA	NA
PNPO	GRCh38	chr17:47941506-47949308	v4	gene	0.979797215	12	NA
PNPO	GRCh38	chr17:47941506-47949308	v4	exon	0.948093842	6	NA
PNPO	GRCh38	chr17:47941506-47949308	mrg	gene	0	0	0
PNPO	GRCh38	chr17:47941506-47949308	mrg	exon	0	0	0
PNPO	GRCh38	chr17:47941506-47949308	hifi	gene	1	NA	NA
NFE2L1	GRCh38	chr17:48048329-48061545	v4	gene	1	19	NA
NFE2L1	GRCh38	chr17:48048329-48061545	v4	exon	0.945775792	5	NA
NFE2L1	GRCh38	chr17:48048329-48061545	mrg	gene	0	0	0
NFE2L1	GRCh38	chr17:48048329-48061545	mrg	exon	0	0	0
NFE2L1	GRCh38	chr17:48048329-48061545	hifi	gene	1	NA	NA
HOXB1	GRCh38	chr17:48528526-48531011	v4	gene	1	1	NA
HOXB1	GRCh38	chr17:48528526-48531011	v4	exon	1	1	NA
HOXB1	GRCh38	chr17:48528526-48531011	mrg	gene	0	0	0
HOXB1	GRCh38	chr17:48528526-48531011	mrg	exon	0	0	0
HOXB1	GRCh38	chr17:48528526-48531011	hifi	gene	1	NA	NA
HOXB6	GRCh38	chr17:48595751-48604992	v4	gene	0.869987229	9	NA
HOXB6	GRCh38	chr17:48595751-48604992	v4	exon	1	3	NA
HOXB6	GRCh38	chr17:48595751-48604992	mrg	gene	0	0	0
HOXB6	GRCh38	chr17:48595751-48604992	mrg	exon	0	0	0
HOXB6	GRCh38	chr17:48595751-48604992	hifi	gene	1	NA	NA
HOXB8	GRCh38	chr17:48611377-48615292	v4	gene	1	5	NA
HOXB8	GRCh38	chr17:48611377-48615292	v4	exon	0.842686293	1	NA
HOXB8	GRCh38	chr17:48611377-48615292	mrg	gene	0.964240102	5	0
HOXB8	GRCh38	chr17:48611377-48615292	mrg	exon	0.935602576	1	0
HOXB8	GRCh38	chr17:48611377-48615292	hifi	gene	1	NA	NA
HOXB13	GRCh38	chr17:48724763-48728750	v4	gene	0.707528381	1	NA
HOXB13	GRCh38	chr17:48724763-48728750	v4	exon	1	1	NA
HOXB13	GRCh38	chr17:48724763-48728750	mrg	gene	0	0	0
HOXB13	GRCh38	chr17:48724763-48728750	mrg	exon	0	0	0
HOXB13	GRCh38	chr17:48724763-48728750	hifi	gene	1	NA	NA
GIP	GRCh38	chr17:48958554-48968596	v4	gene	0.95387562	22	NA
GIP	GRCh38	chr17:48958554-48968596	v4	exon	1	1	NA
GIP	GRCh38	chr17:48958554-48968596	mrg	gene	0.856801434	34	0
GIP	GRCh38	chr17:48958554-48968596	mrg	exon	1	1	0
GIP	GRCh38	chr17:48958554-48968596	hifi	gene	1	NA	NA
B4GALNT2	GRCh38	chr17:49132460-49176840	v4	gene	0.978352985	44	NA
B4GALNT2	GRCh38	chr17:49132460-49176840	v4	exon	1	13	NA
B4GALNT2	GRCh38	chr17:49132460-49176840	mrg	gene	0	0	0
B4GALNT2	GRCh38	chr17:49132460-49176840	mrg	exon	0	0	0
B4GALNT2	GRCh38	chr17:49132460-49176840	hifi	gene	1	NA	NA
PHB	GRCh38	chr17:49404049-49414905	v4	gene	0.972792291	12	NA
PHB	GRCh38	chr17:49404049-49414905	v4	exon	1	1	NA
PHB	GRCh38	chr17:49404049-49414905	mrg	gene	0	0	0
PHB	GRCh38	chr17:49404049-49414905	mrg	exon	0	0	0
PHB	GRCh38	chr17:49404049-49414905	hifi	gene	1	NA	NA
SPOP	GRCh38	chr17:49598884-49678163	v4	gene	0.974409321	43	NA
SPOP	GRCh38	chr17:49598884-49678163	v4	exon	1	2	NA
SPOP	GRCh38	chr17:49598884-49678163	mrg	gene	0	0	0
SPOP	GRCh38	chr17:49598884-49678163	mrg	exon	0	0	0
SPOP	GRCh38	chr17:49598884-49678163	hifi	gene	1	NA	NA
KAT7	GRCh38	chr17:49788681-49835026	v4	gene	1	14	NA
KAT7	GRCh38	chr17:49788681-49835026	v4	exon	0.985998526	1	NA
KAT7	GRCh38	chr17:49788681-49835026	mrg	gene	0	0	0
KAT7	GRCh38	chr17:49788681-49835026	mrg	exon	0	0	0
KAT7	GRCh38	chr17:49788681-49835026	hifi	gene	1	NA	NA
DLX3	GRCh38	chr17:49990005-49995224	v4	gene	0.945991366	7	NA
DLX3	GRCh38	chr17:49990005-49995224	v4	exon	1	3	NA
DLX3	GRCh38	chr17:49990005-49995224	mrg	gene	0	0	0
DLX3	GRCh38	chr17:49990005-49995224	mrg	exon	0	0	0
DLX3	GRCh38	chr17:49990005-49995224	hifi	gene	1	NA	NA
ITGA3	GRCh38	chr17:50055968-50090481	v4	gene	1	25	NA
ITGA3	GRCh38	chr17:50055968-50090481	v4	exon	1	2	NA
ITGA3	GRCh38	chr17:50055968-50090481	mrg	gene	0	0	0
ITGA3	GRCh38	chr17:50055968-50090481	mrg	exon	0	0	0
ITGA3	GRCh38	chr17:50055968-50090481	hifi	gene	1	NA	NA
SGCA	GRCh38	chr17:50164214-50175928	v4	gene	0.987450801	30	NA
SGCA	GRCh38	chr17:50164214-50175928	v4	exon	1	1	NA
SGCA	GRCh38	chr17:50164214-50175928	mrg	gene	0	0	0
SGCA	GRCh38	chr17:50164214-50175928	mrg	exon	0	0	0
SGCA	GRCh38	chr17:50164214-50175928	hifi	gene	1	NA	NA
COL1A1	GRCh38	chr17:50184101-50201632	v4	gene	0.912120856	27	NA
COL1A1	GRCh38	chr17:50184101-50201632	v4	exon	0.962476548	2	NA
COL1A1	GRCh38	chr17:50184101-50201632	mrg	gene	0	0	0
COL1A1	GRCh38	chr17:50184101-50201632	mrg	exon	0	0	0
COL1A1	GRCh38	chr17:50184101-50201632	hifi	gene	1	NA	NA
XYLT2	GRCh38	chr17:50346126-50363138	v4	gene	1	27	NA
XYLT2	GRCh38	chr17:50346126-50363138	v4	exon	0.970823799	4	NA
XYLT2	GRCh38	chr17:50346126-50363138	mrg	gene	0	0	0
XYLT2	GRCh38	chr17:50346126-50363138	mrg	exon	0	0	0
XYLT2	GRCh38	chr17:50346126-50363138	hifi	gene	1	NA	NA
EME1	GRCh38	chr17:50373220-50381483	v4	gene	0.978879252	9	NA
EME1	GRCh38	chr17:50373220-50381483	v4	exon	1	2	NA
EME1	GRCh38	chr17:50373220-50381483	mrg	gene	0	0	0
EME1	GRCh38	chr17:50373220-50381483	mrg	exon	0	0	0
EME1	GRCh38	chr17:50373220-50381483	hifi	gene	1	NA	NA
CACNA1G	GRCh38	chr17:50560715-50627474	v4	gene	0.941001461	40	NA
CACNA1G	GRCh38	chr17:50560715-50627474	v4	exon	0.984274898	3	NA
CACNA1G	GRCh38	chr17:50560715-50627474	mrg	gene	0	0	0
CACNA1G	GRCh38	chr17:50560715-50627474	mrg	exon	0	0	0
CACNA1G	GRCh38	chr17:50560715-50627474	hifi	gene	1	NA	NA
ABCC3	GRCh38	chr17:50634777-50692253	v4	gene	0.976608187	52	NA
ABCC3	GRCh38	chr17:50634777-50692253	v4	exon	1	0	NA
ABCC3	GRCh38	chr17:50634777-50692253	mrg	gene	0	0	0
ABCC3	GRCh38	chr17:50634777-50692253	mrg	exon	0	0	0
ABCC3	GRCh38	chr17:50634777-50692253	hifi	gene	1	NA	NA
NME1	GRCh38	chr17:51153536-51162428	v4	gene	0.986318429	12	NA
NME1	GRCh38	chr17:51153536-51162428	v4	exon	1	3	NA
NME1	GRCh38	chr17:51153536-51162428	mrg	gene	0	0	0
NME1	GRCh38	chr17:51153536-51162428	mrg	exon	0	0	0
NME1	GRCh38	chr17:51153536-51162428	hifi	gene	1	NA	NA
HLF	GRCh38	chr17:55264960-55325187	v4	gene	0.946129707	50	NA
HLF	GRCh38	chr17:55264960-55325187	v4	exon	1	4	NA
HLF	GRCh38	chr17:55264960-55325187	mrg	gene	0	0	0
HLF	GRCh38	chr17:55264960-55325187	mrg	exon	0	0	0
HLF	GRCh38	chr17:55264960-55325187	hifi	gene	1	NA	NA
NOG	GRCh38	chr17:56593699-56595611	v4	gene	0.98784546	0	NA
NOG	GRCh38	chr17:56593699-56595611	v4	exon	0.946129707	0	NA
NOG	GRCh38	chr17:56593699-56595611	mrg	gene	0	0	0
NOG	GRCh38	chr17:56593699-56595611	mrg	exon	0	0	0
NOG	GRCh38	chr17:56593699-56595611	hifi	gene	1	NA	NA
DGKE	GRCh38	chr17:56834107-56869567	v4	gene	0.976228786	75	NA
DGKE	GRCh38	chr17:56834107-56869567	v4	exon	0.988134016	17	NA
DGKE	GRCh38	chr17:56834107-56869567	mrg	gene	0	0	0
DGKE	GRCh38	chr17:56834107-56869567	mrg	exon	0	0	0
DGKE	GRCh38	chr17:56834107-56869567	hifi	gene	1	NA	NA
MSI2	GRCh38	chr17:57255851-57684689	v4	gene	0.990327591	531	NA
MSI2	GRCh38	chr17:57255851-57684689	v4	exon	0.923156399	2	NA
MSI2	GRCh38	chr17:57255851-57684689	mrg	gene	0	0	0
MSI2	GRCh38	chr17:57255851-57684689	mrg	exon	0	0	0
MSI2	GRCh38	chr17:57255851-57684689	hifi	gene	1	NA	NA
MKS1	GRCh38	chr17:58205441-58219605	v4	gene	0.99041401	1	NA
MKS1	GRCh38	chr17:58205441-58219605	v4	exon	1	0	NA
MKS1	GRCh38	chr17:58205441-58219605	mrg	gene	0	0	0
MKS1	GRCh38	chr17:58205441-58219605	mrg	exon	0	0	0
MKS1	GRCh38	chr17:58205441-58219605	hifi	gene	1	NA	NA
RNF43	GRCh38	chr17:58352500-58417595	v4	gene	0.960480732	55	NA
RNF43	GRCh38	chr17:58352500-58417595	v4	exon	1	3	NA
RNF43	GRCh38	chr17:58352500-58417595	mrg	gene	0	0	0
RNF43	GRCh38	chr17:58352500-58417595	mrg	exon	0	0	0
RNF43	GRCh38	chr17:58352500-58417595	hifi	gene	1	NA	NA
TEX14	GRCh38	chr17:58556678-58692055	v4	gene	0.942190622	36	NA
TEX14	GRCh38	chr17:58556678-58692055	v4	exon	1	2	NA
TEX14	GRCh38	chr17:58556678-58692055	mrg	gene	0	0	0
TEX14	GRCh38	chr17:58556678-58692055	mrg	exon	0	0	0
TEX14	GRCh38	chr17:58556678-58692055	hifi	gene	1	NA	NA
RAD51C	GRCh38	chr17:58692573-58735611	v4	gene	0.960171544	10	NA
RAD51C	GRCh38	chr17:58692573-58735611	v4	exon	0.962222222	0	NA
RAD51C	GRCh38	chr17:58692573-58735611	mrg	gene	0	0	0
RAD51C	GRCh38	chr17:58692573-58735611	mrg	exon	0	0	0
RAD51C	GRCh38	chr17:58692573-58735611	hifi	gene	0.734908664	NA	NA
TRIM37	GRCh38	chr17:58982638-59106921	v4	gene	0.981130366	48	NA
TRIM37	GRCh38	chr17:58982638-59106921	v4	exon	1	0	NA
TRIM37	GRCh38	chr17:58982638-59106921	mrg	gene	0	0	0
TRIM37	GRCh38	chr17:58982638-59106921	mrg	exon	0	0	0
TRIM37	GRCh38	chr17:58982638-59106921	hifi	gene	1	NA	NA
CLTC	GRCh38	chr17:59619689-59696956	v4	gene	0.955432552	126	NA
CLTC	GRCh38	chr17:59619689-59696956	v4	exon	1	4	NA
CLTC	GRCh38	chr17:59619689-59696956	mrg	gene	0	0	0
CLTC	GRCh38	chr17:59619689-59696956	mrg	exon	0	0	0
CLTC	GRCh38	chr17:59619689-59696956	hifi	gene	1	NA	NA
CA4	GRCh38	chr17:60149942-60170899	v4	gene	0.982011286	3	NA
CA4	GRCh38	chr17:60149942-60170899	v4	exon	1	0	NA
CA4	GRCh38	chr17:60149942-60170899	mrg	gene	0	0	0
CA4	GRCh38	chr17:60149942-60170899	mrg	exon	0	0	0
CA4	GRCh38	chr17:60149942-60170899	hifi	gene	1	NA	NA
PPM1D	GRCh38	chr17:60600183-60666280	v4	gene	0.973708823	9	NA
PPM1D	GRCh38	chr17:60600183-60666280	v4	exon	1	0	NA
PPM1D	GRCh38	chr17:60600183-60666280	mrg	gene	0	0	0
PPM1D	GRCh38	chr17:60600183-60666280	mrg	exon	0	0	0
PPM1D	GRCh38	chr17:60600183-60666280	hifi	gene	1	NA	NA
TBX2	GRCh38	chr17:61399843-61409466	v4	gene	0.988381337	7	NA
TBX2	GRCh38	chr17:61399843-61409466	v4	exon	1	2	NA
TBX2	GRCh38	chr17:61399843-61409466	mrg	gene	0	0	0
TBX2	GRCh38	chr17:61399843-61409466	mrg	exon	0	0	0
TBX2	GRCh38	chr17:61399843-61409466	hifi	gene	1	NA	NA
TBX4	GRCh38	chr17:61452404-61485110	v4	gene	0.977937946	51	NA
TBX4	GRCh38	chr17:61452404-61485110	v4	exon	0.958272542	7	NA
TBX4	GRCh38	chr17:61452404-61485110	mrg	gene	0	0	0
TBX4	GRCh38	chr17:61452404-61485110	mrg	exon	0	0	0
TBX4	GRCh38	chr17:61452404-61485110	hifi	gene	1	NA	NA
BRIP1	GRCh38	chr17:61679139-61863528	v4	gene	0.973294857	211	NA
BRIP1	GRCh38	chr17:61679139-61863528	v4	exon	0.969125214	4	NA
BRIP1	GRCh38	chr17:61679139-61863528	mrg	gene	0	0	0
BRIP1	GRCh38	chr17:61679139-61863528	mrg	exon	0	0	0
BRIP1	GRCh38	chr17:61679139-61863528	hifi	gene	1	NA	NA
MED13	GRCh38	chr17:61942605-62065278	v4	gene	0.975609386	27	NA
